Depthm,T_degC,Salnty,O2ml_L,STheta,ChlorA,PO4uM,SiO3uM,NO3uM
81,10.82,33.653,3.84,25.761,,,,
0,18.64,33.329,5.48,23.836,0.13,0.33,2.2,0.0
218,8.26,34.18,1.39,26.594,,,,
20,18.38,33.5361,5.519,24.06054,0.27,0.32,2.18,0.0
11,15.48,33.484,5.98,24.699,,0.22,2.0,0.0
0,14.58,33.13,5.84,24.621,,,,
50,11.82,,,,,,,
54,10.82,33.702,3.77,25.798,,,,
71,11.76,33.02,,25.098,,,,
514,5.54,34.206,0.5,26.987,,3.09,83.7,40.7
30,18.36,33.712,3.7,24.2,,0.42,,
150,11.03,34.001,2.55,25.996,,,,
39,10.81,33.699,4.11,25.797,4.09,1.45,18.0,15.5
75,16.04,33.553,5.28,24.629,,,,
140,9.341,33.7729,2.993,26.10802,0.007,1.89,25.7,24.08
300,7.49,34.128,1.96,26.668,,,,
438,7.16,34.287,0.56,26.841,,2.93,61.8,36.4
100,12.3,33.593,3.86,25.443,0.08,1.24,12.0,12.8
150,10.77,33.964,2.74,26.013,,,,
35,,,,,3.4,,,
31,15.44,33.448,5.74,24.681,0.22,,,
9,17.06,33.402,5.57,24.275,,0.36,1.0,
101,10.29,33.431,3.8,25.68,0.22,1.55,16.8,18.7
250,7.49,34.042,2.36,26.599,,2.31,44.5,31.0
50,17.51,33.863,,24.523,,,,
171,9.497,33.9838,2.043,26.24882,0.01,2.21,32.35,26.8
150,8.7,33.946,,26.343,,,,
900,4.31,34.489,,27.355,,,,
313,6.16,34.07,1.7,26.801,,,,
99,11.0,33.543,4.36,25.644,0.04,1.28,15.0,14.9
3600,1.55,34.684,3.06,27.773,,,,
114,10.26,33.12,5.43,25.443,,,,
50,10.97,33.618,2.96,25.706,,,,
10,12.11,33.269,6.41,25.225,4.25,0.63,1.5,2.4
600,5.87,34.37,,27.078,,,,
10,14.86,33.62,6.06,24.94,,,,
30,10.61,33.84,,25.942,,,,
3800,1.5,34.679,,27.774,,,,
500,7.24,34.498,0.23,26.997,,,,
600,5.12,34.19,,27.025,,,,
75,14.03,33.215,5.99,24.805,0.46,0.44,3.7,0.1
300,7.68,34.136,1.26,26.647,,2.59,50.0,33.9
85,16.03,33.39,5.68,24.507,0.26,0.29,2.6,0.0
579,5.36,34.34,0.33,27.116,,3.1,,
211,11.82,34.76,0.15,26.443,,,,
100,11.62,33.754,3.47,25.695,,,,
700,5.69,34.5,0.32,27.204,,3.08,,
800,5.51,34.565,0.37,27.278,,3.76,105.8,
0,12.52,33.315,5.9,25.182,0.34,0.72,5.9,6.0
13,11.04,33.195,6.48,25.364,,0.98,17.4,9.0
700,4.53,34.346,0.44,27.216,,,,
50,13.18,33.133,6.34,24.913,0.24,0.41,2.8,0.0
118,8.72,33.77,3.13,26.201,,,,
0,16.15,33.63,5.83,24.66,0.46,0.23,1.0,0.0
500,5.42,34.165,0.9,26.969,,3.1,,
200,10.06,34.23,1.54,26.345,,,,
139,9.26,33.854,2.89,26.182,0.0,1.92,27.9,24.7
276,7.72,,1.24,,,,,
162,9.03,33.79,3.01,26.169,,,,
900,4.64,,0.46,,,,,
39,13.6,33.304,5.85,24.961,0.4,0.42,4.3,1.2
250,8.48,34.224,0.86,26.59,,2.67,47.5,32.5
400,6.0,34.154,0.86,26.889,,3.0,73.6,38.9
2,13.44,33.658,6.0,25.266,,0.5,6.0,
500,6.96,34.43,,26.982,,,,
229,8.2,34.212,1.12,26.629,,2.65,47.3,33.0
1,20.25,33.592,5.42,23.624,0.1,0.25,2.5,0.0
250,8.19,34.172,1.98,26.599,,,,
250,7.53,34.01,,26.568,,,,
50,15.14,32.717,,24.185,,,,
1140,3.62,,0.71,,,3.16,,
100,13.99,33.498,5.29,25.032,0.28,0.48,4.7,2.1
513,5.94,34.34,,27.045,,,,
200,9.87,34.246,1.91,26.389,,,,
150,8.82,33.97,,26.343,,,,
10,15.12,33.187,5.87,24.55,0.08,0.35,1.5,0.2
702,5.34,,0.3,,,3.51,,
0,18.34,33.59,,24.11,,,,
441,6.78,34.3047,0.349,26.91239,,3.09,67.94,37.12
76,10.403,33.5342,4.01,25.74234,0.111,1.42,15.9,16.8
250,7.19,34.05,1.66,26.648,,,,
200,8.485,34.1214,1.688,26.5173,0.006,2.41,39.94,30.4
145,9.03,33.784,3.43,26.164,0.03,1.76,25.6,23.2
146,8.9,33.914,3.01,26.286,0.02,,30.5,26.0
25,15.21,32.04,5.75,23.647,,0.5,,
50,11.53,33.58,4.84,25.575,3.75,1.16,11.2,11.2
38,,,,,0.14,,,
400,6.44,34.17,,26.845,,,,
113,15.56,33.719,5.5,24.866,,,,
334,7.34,34.14,1.18,26.699,,,,
10,17.33,33.435,5.9,24.237,0.24,0.29,3.2,0.0
20,20.98,33.679,5.21,23.496,0.1,0.23,1.4,0.1
30,12.32,33.55,,25.404,,,,
986,4.02,34.46,0.5,27.362,,3.19,,
150,10.41,34.123,1.91,26.2,,,,
377,6.03,34.063,1.32,26.813,,2.8,66.0,37.7
190,8.08,33.98,2.62,26.464,,,,
20,11.58,33.48,,25.488,,,,
548,6.04,34.46,,27.127,,,,
30,14.39,33.203,5.87,24.719,0.33,0.35,3.0,0.0
3,15.09,33.152,,,,,,
52,14.54,33.28,,24.747,,,,
250,8.31,34.026,2.56,26.467,,2.15,36.0,28.9
50,,,,,,,,
10,15.99,33.599,5.92,24.674,0.49,0.39,2.7,0.9
639,4.82,34.365,0.46,27.198,,,,
10,19.1,33.51,,23.859,,,,
150,9.28,33.724,3.54,26.077,0.01,1.74,23.5,22.4
1000,3.87,34.488,,27.4,,,,
30,16.57,33.279,5.73,24.296,0.09,0.26,2.8,0.0
300,7.64,34.225,1.02,26.722,,2.65,54.3,34.5
327,7.95,34.049,2.47,26.539,,2.19,41.5,29.4
12,13.93,33.46,6.34,25.013,1.01,0.57,0.4,1.9
125,9.13,33.778,3.36,26.143,0.0,1.89,26.2,22.8
427,6.09,34.131,1.0,26.859,,2.88,73.1,39.9
500,6.34,34.325,0.43,26.982,,,,
0,17.818,33.2241,5.515,23.9578,0.148,0.31,2.9,0.0
61,12.91,33.201,5.84,25.019,1.19,0.65,4.4,4.2
800,4.56,34.412,0.53,27.266,,3.43,99.5,
235,7.54,34.14,1.65,26.669,,,,
1240,3.82,,,,,,,
600,5.87,34.387,,27.091,,,,
408,7.25,34.47,,26.972,,2.79,,
183,8.3,34.009,2.98,26.454,,,,
300,7.86,34.218,1.17,26.685,,,,
82,10.44,33.687,3.63,25.854,0.08,1.54,19.8,18.6
35,18.67,33.8,5.73,24.19,,,,
460,7.02,34.32,0.38,26.887,,,,
46,15.58,33.385,5.7,24.602,0.28,0.25,1.8,0.1
306,7.36,34.22,0.96,26.759,,,,
93,14.72,33.457,5.88,24.847,0.19,0.34,2.3,0.1
200,9.14,33.93,,26.262,,,,
20,13.63,33.163,6.0,24.845,0.53,0.49,2.4,0.7
30,21.68,34.56,,23.976,,,,
200,9.0,34.332,1.08,26.599,,,,
75,10.53,32.909,6.36,25.232,,,,
500,6.08,34.332,0.59,27.02,,,,
222,12.66,34.92,1.85,26.405,,,,
50,16.51,33.712,4.77,24.643,,,,
75,9.8,33.71,3.14,25.98,,,,
0,16.47,33.2,,24.26,0.25,0.26,2.1,0.3
700,4.1,34.22,,27.161,,,,
56,13.98,33.49,5.0,25.027,,,,
380,7.278,34.2634,0.64,26.81034,,3.07,60.71,35.84
250,7.5,34.024,2.43,26.584,,2.3,45.3,30.6
2,15.15,33.307,5.79,24.635,0.12,0.33,2.9,0.1
80,10.5,33.727,,25.875,0.07,1.8,20.0,19.1
200,8.42,33.94,3.18,26.382,0.0,1.93,32.5,26.1
20,16.86,33.607,5.68,24.48,,,,
100,14.33,33.58,,25.025,,,,
52,15.84,33.522,5.77,24.65,0.08,0.27,1.3,0.0
30,11.8,33.709,5.64,25.625,0.88,1.04,8.1,8.1
10,10.84,32.7,6.37,25.014,,,,
250,8.62,34.162,1.76,26.526,,2.13,43.8,29.4
75,11.42,,,,,,,
99,9.64,33.626,3.59,25.941,0.03,1.85,24.2,23.0
700,4.96,,0.3,,,,,
24,14.12,33.33,4.77,24.873,,0.26,,
0,14.35,33.65,,25.071,,,,
1393,3.12,34.63,1.0,27.588,,,,
500,6.31,34.33,,26.99,,,,
19,18.27,33.59,,24.128,,,,
513,5.42,34.278,0.29,27.059,,3.24,89.1,41.5
500,5.92,34.241,0.73,26.969,,,,
167,13.31,34.95,1.79,26.297,,,,
1,18.25,33.647,6.34,24.176,,,,
199,9.12,33.985,2.46,26.308,0.02,2.08,31.0,26.6
2,15.68,33.246,5.76,24.471,0.09,0.29,1.7,0.1
500,5.36,34.248,,27.042,,,,
0,10.35,32.57,,24.997,,,,
0,19.3,33.56,,23.846,,,,
29,24.69,34.78,4.74,23.272,,,,
250,7.69,34.049,2.38,26.576,,2.26,44.4,30.6
300,6.49,34.005,2.26,26.707,,2.44,55.4,34.0
1695,3.74,34.503,0.36,27.431,,,,
16,17.01,33.981,5.53,24.731,0.12,0.28,2.4,0.0
700,5.28,34.377,0.28,27.156,,3.11,,
250,10.95,34.609,0.32,26.486,,,,
50,14.06,32.97,5.98,24.61,0.44,0.42,1.8,0.0
540,5.35,34.273,0.22,27.063,,,,
96,15.54,34.6,1.22,25.548,,,,
45,15.06,33.252,5.78,24.614,0.29,0.3,3.6,0.0
228,8.53,34.085,1.93,26.479,,2.33,38.5,30.8
146,11.07,33.27,5.28,25.42,0.13,0.91,7.8,8.7
391,5.59,,1.33,,,3.1,,
125,10.44,33.382,4.35,25.617,0.03,1.32,15.5,15.6
65,9.75,33.53,3.74,25.848,,,,
226,8.08,34.023,2.41,26.498,,,,
58,10.88,33.76,,25.833,,,,
223,8.68,34.017,3.11,26.403,,,,
150,9.39,33.242,4.91,25.683,0.01,1.3,13.3,15.1
400,6.27,34.14,0.61,26.843,,2.91,,
1,17.59,33.559,5.44,24.269,,,,
11,15.7,32.753,,24.088,,,,
50,14.71,32.876,6.0,24.399,0.23,0.32,2.3,0.0
734,5.02,34.377,0.33,27.186,,,,
2,12.98,33.636,5.44,25.341,8.17,0.7,6.4,7.2
10,15.61,33.62,5.52,24.775,,0.53,,
1106,3.6,34.502,,27.439,,,,
103,12.13,,5.16,,,1.22,,
170,9.419,33.9747,2.311,26.25435,0.005,2.1,30.9,25.69
100,12.74,33.7,,25.44,,,,
125,9.59,33.75,,26.047,,,,
150,11.05,33.578,4.33,25.663,0.08,1.19,13.3,14.0
311,7.48,34.221,,26.742,,,,
10,13.94,33.08,5.93,24.717,,,,
50,14.85,33.086,5.83,24.531,0.2,0.31,2.0,0.1
700,5.1,34.435,0.28,27.223,,,,
400,6.53,34.261,0.69,26.905,,,,
500,6.37,34.342,,26.991,,,,
40,11.93,33.587,4.88,25.506,2.17,1.13,9.2,11.3
500,4.72,34.196,0.96,27.074,,2.85,,
11,18.1,33.275,5.59,23.928,0.07,0.32,3.0,0.0
55,12.22,33.577,4.66,25.444,,,,
150,10.61,34.361,,26.351,,,,
500,7.02,34.52,0.13,27.045,,,,
400,6.34,34.155,0.84,26.846,,2.9,66.5,38.1
500,6.09,34.27,,26.97,,,,
223,12.28,34.855,0.99,26.429,,,,
250,7.05,33.992,2.41,26.621,,,,
64,10.3,33.71,,25.895,,,,
45,12.779,33.1262,5.406,24.98785,0.647,0.76,5.61,5.66
300,7.39,34.258,1.1,26.784,,,,
50,11.85,33.428,4.66,25.398,0.39,1.06,12.5,10.2
1000,3.87,34.438,0.58,27.36,,3.18,,
1149,3.78,34.43,0.56,27.364,,,,
0,21.82,33.77,5.05,23.335,,,,
100,14.09,33.785,4.48,25.233,,,,
150,10.74,33.865,3.26,25.942,0.04,1.27,21.0,17.9
200,8.57,34.18,,26.547,,,,
10,18.12,33.58,,24.157,,,,
75,9.792,33.8552,2.645,26.09615,0.143,2.12,27.38,25.3
250,8.215,34.0629,1.978,26.51374,,2.3,39.47,29.6
51,16.19,33.611,5.44,24.639,0.37,0.56,3.9,0.8
50,18.71,34.26,,24.532,,,,
30,11.03,33.623,3.88,25.699,1.4,1.33,16.1,14.8
0,17.83,33.45,5.89,24.12,1.9,0.23,2.7,0.0
125,12.34,34.5,0.65,26.139,,,,
125,8.53,33.507,3.77,26.024,,1.31,,
20,16.74,33.824,5.81,24.674,,,,
297,8.28,34.225,1.39,26.628,,2.62,44.0,31.2
175,9.02,33.927,2.94,26.278,,,,
100,11.27,33.118,5.6,25.265,,,,
12,13.91,32.863,6.13,24.556,0.12,0.4,1.5,0.1
150,16.91,34.463,5.28,25.13,,,,
30,14.23,33.317,6.11,24.84,0.14,0.38,2.7,0.0
49,14.56,33.51,5.54,24.92,,,,
250,8.48,34.043,2.44,26.454,,2.13,35.3,28.7
50,16.11,33.286,5.86,24.407,,,4.9,
96,12.97,33.61,4.34,25.325,,,,
40,20.9,34.39,4.96,24.06,,,,
75,11.03,33.396,4.76,25.523,0.04,1.18,12.8,13.4
40,10.79,33.51,3.69,25.654,0.13,1.58,17.0,17.9
10,18.94,33.41,,23.823,,,,
11,18.04,33.535,5.66,24.142,0.11,0.34,2.9,0.2
118,10.27,33.85,3.01,26.011,0.02,1.77,24.1,22.2
125,12.78,33.691,4.56,25.426,,,,
846,3.78,34.31,,27.266,,,,
300,7.52,34.023,2.53,26.581,,2.25,43.3,30.5
50,14.49,33.302,5.82,24.775,0.79,0.35,2.6,0.4
300,10.31,34.624,0.23,26.612,,,,
10,18.87,33.525,5.56,23.929,,0.28,2.0,0.1
140,10.16,34.07,2.03,26.202,,,,
100,13.99,33.249,5.63,24.84,0.49,0.41,2.6,0.6
100,8.5,33.876,2.48,26.318,,,,
52,15.28,33.326,5.87,24.623,0.24,0.31,3.1,0.0
318,8.31,34.278,,26.666,,,,
699,4.55,34.38,0.36,27.24,,,,
20,14.53,33.26,5.84,24.733,,,,
30,14.31,33.495,5.87,24.961,,,,
100,10.69,33.64,,25.774,,,,
75,12.0,33.159,5.56,25.162,0.29,0.79,5.6,5.7
501,5.78,34.219,0.58,26.969,,3.22,83.9,41.2
125,13.65,33.448,5.25,25.064,0.24,0.59,4.7,4.1
639,5.04,,,,,,,
350,6.67,34.15,,26.798,,,,
400,5.16,33.981,1.98,26.853,,2.81,,
10,14.89,33.054,5.91,24.497,0.07,0.48,3.0,0.2
155,10.16,33.691,3.86,25.906,0.01,1.44,19.5,18.6
150,9.32,33.482,4.3,25.882,,,,
269,7.87,34.132,1.78,26.615,,2.52,45.4,31.8
100,13.87,34.536,1.36,25.859,,,,
110,10.32,33.716,3.64,25.897,0.04,1.29,19.0,19.2
421,6.05,34.105,1.15,26.844,,2.85,69.4,38.1
10,16.25,32.963,5.78,24.126,0.17,0.3,1.3,0.0
75,13.4,33.777,4.37,25.368,,,,
700,4.56,34.425,0.44,27.275,,3.62,,
210,8.57,33.964,3.2,26.378,,1.97,30.9,26.1
400,8.32,34.507,0.29,26.845,,,,
0,18.856,33.1825,5.595,23.66996,0.087,0.35,2.91,0.0
300,8.74,34.29,,26.609,,,,
450,6.4,34.297,0.42,26.951,,3.09,74.6,38.4
250,8.61,34.14,2.08,26.51,0.0,2.15,40.1,28.5
125,9.52,33.891,2.93,26.169,0.01,1.91,27.5,24.2
902,5.27,34.517,0.16,27.27,,3.26,98.0,39.0
200,8.99,33.987,2.81,26.33,,2.05,32.1,26.0
87,17.38,33.98,5.32,24.646,,,,
50,11.54,33.555,4.16,25.554,0.26,1.35,12.1,14.7
10,18.42,33.312,5.5,23.878,0.16,0.31,3.1,0.1
0,16.69,33.448,5.69,24.397,,,,
51,14.41,33.054,5.96,24.6,0.2,0.4,2.4,0.1
441,6.62,34.293,0.41,26.919,,2.99,70.4,39.3
0,16.13,33.48,5.66,24.55,0.23,0.24,1.9,0.0
21,15.39,33.655,5.92,24.851,0.72,0.48,6.6,2.5
251,8.37,34.07,2.19,26.492,,,,
125,11.36,33.586,4.14,25.613,0.04,1.27,14.3,14.1
176,10.19,33.504,4.62,25.756,0.03,1.23,13.2,14.4
49,20.2,34.6,4.81,24.408,,,,
150,9.31,34.02,2.84,26.304,,1.9,32.0,26.9
131,10.12,33.724,3.54,25.938,0.01,1.49,,19.9
201,8.15,34.123,1.38,26.566,0.01,2.52,45.2,32.7
250,8.132,34.1427,1.415,26.58876,,2.53,44.46,31.8
300,7.23,34.017,2.65,26.617,,2.32,46.9,29.5
50,17.85,33.892,5.48,24.463,,,,
2488,1.8,34.68,2.37,27.745,,,,
400,6.3,34.15,,26.847,,,,
125,10.31,33.444,4.56,25.687,0.02,1.3,13.5,15.3
0,25.2,34.72,4.76,23.071,,,,
43,15.72,33.291,5.96,24.499,0.66,0.37,2.9,0.2
125,9.31,34.002,2.41,26.29,0.02,2.09,32.9,26.5
50,17.38,33.476,5.85,24.258,,,,
62,17.45,33.847,5.39,24.526,0.25,,2.0,0.2
30,11.97,33.351,5.91,25.315,0.53,0.75,7.5,6.1
249,9.6,34.386,0.74,26.545,,,,
441,6.03,34.199,0.55,26.921,,3.03,74.6,39.7
275,7.34,34.02,,26.604,,,,
20,13.943,32.8281,5.994,24.52273,0.367,0.34,2.09,0.1
300,7.16,34.262,,26.819,,,,
174,8.68,34.095,2.17,26.463,0.0,2.18,37.6,28.7
600,5.73,34.349,,27.079,,,,
0,13.9,32.759,,24.476,,,,
20,15.32,33.56,,24.793,,,,
201,8.71,34.173,1.5,26.52,,,,
185,10.82,34.09,2.83,26.104,,,,
39,17.07,33.643,5.94,24.459,,0.51,2.0,0.0
96,13.44,34.25,,25.726,,,,
0,14.28,33.55,5.66,25.009,,,,
31,14.54,33.487,6.44,24.906,0.63,0.31,1.9,0.1
249,9.31,34.38,0.85,26.588,,,,
10,14.39,33.58,6.32,25.009,1.43,,3.3,0.2
10,18.01,33.94,5.36,24.459,,,,
100,15.46,33.582,5.59,24.782,0.22,0.41,1.8,
400,7.1,34.262,0.9,26.829,,,,
250,8.28,34.07,,26.506,,,,
150,10.31,33.615,3.3,25.821,,,,
51,16.16,33.48,5.98,24.545,,,,
1000,4.29,34.54,,27.398,,,,
400,9.71,34.674,,26.755,,,,
64,16.46,33.59,5.28,24.561,,,,
88,10.02,33.69,3.54,25.928,,,,
229,7.78,34.183,1.23,26.668,,2.64,49.6,33.6
150,10.77,33.562,4.55,25.7,,,,
9,16.12,33.3094,,24.4219,,,,
301,8.3,34.249,1.33,26.644,,,48.0,26.0
0,14.76,33.43,,24.814,,,,
100,11.7,33.409,5.25,25.412,0.15,0.83,7.1,7.9
400,6.82,34.158,0.86,26.785,,,,
150,10.64,34.14,1.89,26.173,,,,
10,16.22,33.49,5.33,24.538,,,,
75,10.02,33.615,4.17,25.869,,,,
225,7.86,34.03,,26.536,,,,
150,13.0,33.812,5.29,25.477,,,,
244,10.6,34.6,,26.541,,,,
250,8.88,34.117,1.76,26.45,,,,
100,11.28,33.4,4.56,25.482,0.14,1.12,11.8,12.0
400,7.22,34.268,,26.817,,,,
31,9.74,33.941,3.0,26.17,1.03,,29.1,24.7
440,6.58,34.1675,0.773,26.83056,,2.89,62.78,37.57
71,14.98,33.456,5.63,24.789,,,,
76,10.45,33.64,,25.815,,,,
1,18.68,34.107,5.29,24.421,,,,
515,6.49,34.304,0.33,26.946,,3.07,73.0,38.7
800,4.43,34.407,0.42,27.276,,2.99,,
250,9.51,34.446,,26.606,,,,
61,14.145,33.3024,5.838,24.8496,0.292,0.34,2.86,0.3
195,9.66,34.152,2.16,26.351,,2.06,33.0,26.4
249,8.06,34.04,2.43,26.515,,,,
328,10.34,34.59,0.25,26.58,,,,
65,11.52,33.876,3.1,25.808,0.04,1.58,20.8,18.5
200,9.08,34.13,3.75,26.428,,2.15,40.3,
24,14.712,33.263,,24.6973,,,,
150,11.26,33.603,4.39,25.645,0.07,1.13,12.4,13.0
200,11.18,34.53,,26.382,,,,
38,20.54,34.62,5.15,24.332,,,,
10,20.62,33.77,5.3,23.662,,,,
27,17.66,33.61,5.73,24.292,0.26,0.28,1.9,0.0
900,4.39,34.434,0.72,27.302,,3.38,,
313,9.68,34.53,0.48,26.645,,,,
500,6.08,34.323,0.3,27.013,,3.17,80.5,39.6
961,3.92,34.44,0.38,27.356,,,,
108,10.05,34.05,1.67,26.204,,,,
150,8.93,34.027,2.04,26.37,0.0,,,
250,8.23,33.969,3.07,26.434,,2.0,34.4,26.9
148,9.88,34.29,2.21,26.421,,,,
1,17.51,33.618,5.63,24.333,0.08,0.33,3.7,0.5
20,13.17,33.492,6.46,25.192,,,,
30,18.04,33.6,5.33,24.193,,0.38,,
100,7.84,33.872,,26.412,,,,
500,7.28,34.383,,26.901,,,,
64,11.79,33.46,4.9,25.434,,,,
98,14.98,33.757,6.13,25.022,,,,
108,12.04,34.045,2.42,25.843,,1.96,19.0,
360,7.805,34.2591,0.71,26.73155,,2.82,54.66,34.45
364,6.68,34.128,1.28,26.78,,,,
517,6.05,34.315,0.31,27.011,,3.19,80.0,39.8
10,15.37,33.39,5.83,24.651,0.17,0.29,2.5,0.1
738,4.34,34.33,0.36,27.224,,3.2,,
170,8.848,34.0783,1.879,26.42644,0.003,2.29,36.55,29.0
300,7.19,34.133,1.58,26.714,,,,
93,12.12,33.88,2.9,25.699,,,,
20,13.56,33.45,,25.081,,,,
267,7.84,34.062,2.37,26.565,,2.27,42.2,29.8
439,7.32,34.302,0.54,26.831,,2.96,61.1,36.0
113,8.96,33.82,2.81,26.203,,,,
0,17.72,33.569,5.59,24.245,0.21,0.3,1.2,0.0
387,7.44,34.279,0.73,26.795,,2.84,59.7,35.1
20,16.4,33.75,,24.696,,,,
3200,1.593,34.6677,2.808,27.77075,,,,
52,13.88,33.41,5.51,24.99,0.41,0.59,4.7,3.2
600,4.91,34.14,,27.009,,,,
300,7.46,34.069,2.24,26.625,,2.41,47.8,31.5
269,7.51,34.065,1.91,26.615,,2.39,47.0,32.5
1,19.4,33.8,5.16,24.003,,,,
30,17.54,33.669,5.72,24.367,0.2,0.32,3.0,0.0
20,18.04,33.275,5.51,23.943,0.11,0.27,1.8,0.0
300,8.4,34.25,,26.63,,,,
98,9.51,33.797,3.19,26.096,0.16,1.73,25.2,23.6
53,22.86,34.4,4.6,23.523,,,,
1200,3.21,,,,,,,
191,9.58,34.07,1.61,26.3,,,,
380,9.48,34.662,0.28,26.783,,3.04,61.0,32.0
73,11.11,33.597,4.5,25.665,,,,
175,8.1,34.04,,26.508,,,,
100,11.91,33.58,,25.506,,,,
408,6.76,34.22,1.59,26.842,,,,
25,20.54,,,,,,,
30,13.49,33.51,5.85,25.142,,,,
428,6.12,34.22,0.6,26.926,,,,
163,9.52,33.737,4.01,26.049,0.02,1.5,20.9,19.1
31,15.11,33.392,6.23,24.71,0.69,0.32,2.7,0.1
30,19.208,33.1297,5.34,23.5435,0.102,0.24,1.6,0.1
10,15.641,33.3008,5.831,24.52289,0.814,0.36,2.28,0.22
390,8.8,34.54,0.12,26.797,,,,
700,5.26,34.4,,27.176,,,,
300,6.91,34.129,,26.749,,,,
500,6.19,34.331,0.44,27.006,,,,
1000,4.19,34.56,,27.425,,,,
500,6.05,,0.41,,,3.25,,
200,9.075,34.026,2.157,26.35074,0.032,2.2,33.38,27.8
180,8.65,33.99,,26.384,,,,
40,12.32,33.33,,25.233,,,,
69,15.15,33.78,4.7,25.002,,,,
30,17.83,33.59,4.82,24.236,,0.52,5.9,1.9
250,7.57,34.07,,26.61,,,,
600,6.05,34.31,0.28,27.008,,,,
150,8.16,,2.88,,,2.53,36.0,29.0
231,8.23,33.965,3.06,26.431,,1.97,33.8,26.8
550,5.39,34.25,,27.041,,,,
10,16.18,33.56,,24.6,,,,
10,17.5,33.267,5.56,24.067,0.18,0.27,0.9,0.1
250,7.33,34.083,1.68,26.654,,2.56,49.7,34.3
0,22.29,34.58,,23.819,,,,
44,16.09,33.51,5.48,24.584,,,,
55,17.22,33.232,5.89,24.109,0.1,0.39,2.0,0.1
300,10.01,34.609,0.3,26.651,,,,
0,15.8,33.32,5.76,24.501,,,,
174,8.84,33.997,2.85,26.361,0.0,1.94,31.4,25.7
300,7.41,34.219,0.97,26.751,,,,
63,18.26,33.99,5.42,24.438,,,,
30,13.89,33.443,5.63,25.008,1.02,0.59,4.5,3.3
194,12.9,34.72,0.36,26.202,,,,
230,8.181,34.0197,2.424,26.48427,,2.23,38.65,29.31
21,15.31,33.458,5.84,24.717,0.16,0.33,1.8,0.6
500,7.52,34.512,0.11,26.968,,,,
40,14.46,33.82,,25.18,,,,
50,15.5,33.64,5.49,24.816,,0.43,,
19,15.89,33.436,5.8,24.571,0.52,0.33,1.3,0.0
125,10.95,33.332,5.08,25.489,0.03,1.02,10.4,10.7
500,5.4,34.191,0.99,26.992,,,,
400,7.09,34.254,1.09,26.824,,,,
149,9.22,,,,,,,
120,9.0,33.752,3.34,26.143,0.0,1.91,25.6,24.9
200,8.43,33.964,3.76,26.399,,1.73,30.4,24.0
64,12.59,33.422,4.89,25.253,0.15,0.87,7.6,7.7
300,9.38,34.421,0.72,26.609,,2.46,44.4,31.1
400,7.9,34.419,,26.839,,,,
10,15.47,33.444,5.73,24.671,0.75,0.55,2.8,4.3
136,11.16,33.62,4.63,25.676,,,,
334,7.07,34.13,1.16,26.728,,,,
299,7.12,34.07,2.02,26.674,,,,
331,6.87,34.07,,26.708,,,,
10,15.55,,5.51,,,0.4,,
100,13.25,33.445,5.58,25.142,,0.66,,
191,10.02,33.703,4.33,25.94,0.02,,,
125,9.75,33.738,3.53,26.011,0.02,1.61,21.8,21.6
41,12.3,33.546,4.54,25.405,0.17,0.98,10.1,10.4
500,6.25,34.35,,27.013,,,,
0,14.19,33.36,5.87,24.881,,0.7,5.0,
400,6.71,34.092,1.53,26.748,,2.68,58.3,35.1
20,15.09,33.546,6.01,24.833,1.12,0.45,4.1,0.4
97,9.78,33.43,4.41,25.765,,,,
0,18.25,33.4,5.36,23.987,,0.63,,
100,10.87,33.584,4.22,25.699,0.09,1.28,13.7,15.1
183,9.88,34.21,1.54,26.359,,,,
50,,,,,,,,
306,8.84,34.42,1.05,26.695,,,,
47,14.05,33.298,5.52,24.864,0.36,0.58,3.5,3.4
51,15.58,33.22,,24.475,,,,
10,17.08,33.217,5.69,24.129,,,,
228,8.37,33.836,3.74,26.308,,1.73,27.3,22.9
48,15.37,33.202,5.71,24.508,,0.32,3.0,
0,12.48,33.691,6.69,25.481,9.7,0.81,11.2,7.2
250,9.1,34.127,1.57,26.423,,,,
110,10.3,33.752,3.25,25.929,0.01,1.69,21.7,20.9
30,14.38,33.614,5.55,25.038,,0.45,,
250,7.98,34.133,1.84,26.6,,2.13,44.3,30.2
30,14.3,33.318,5.97,24.826,,,,
378,7.16,34.301,0.52,26.851,,2.99,63.2,37.6
250,6.95,34.009,1.51,26.648,,2.63,,
139,9.51,33.488,4.09,25.855,0.02,1.5,19.4,20.1
183,8.24,33.98,2.48,26.44,,,,
10,13.51,33.55,6.45,25.168,,,,
100,11.95,33.511,4.86,25.445,,,,
20,13.61,33.495,6.16,25.106,3.03,0.38,0.0,0.3
200,8.6,33.984,2.8,26.389,0.0,2.02,33.0,27.3
75,,,,,,,,
1000,4.12,34.45,0.47,27.344,,,,
55,11.64,,4.31,,,1.25,15.0,12.2
437,6.11,34.198,0.62,26.91,,3.04,73.9,39.8
300,8.33,34.118,2.18,26.537,,2.34,41.2,29.5
270,8.394,34.1194,1.771,26.53181,,2.28,40.96,28.7
800,4.08,34.319,,27.243,,,,
400,7.66,34.44,0.51,26.89,,,,
60,11.924,33.2265,5.32,25.22951,3.475,0.97,7.7,8.68
30,15.47,33.75,,24.907,,,,
9,15.97,33.42,5.82,24.54,,,,
100,12.62,32.94,6.12,24.875,,,,
50,15.87,34.838,1.73,25.655,,,,
